device_id,date,has_results
349454002204,2022-11-16,1
349454002204,2022-11-15,1
349454002204,2022-11-14,1
349454002204,2022-11-13,1
349454002204,2022-11-12,1
349454002204,2022-11-11,1
349454002204,2022-11-10,1
349454002204,2022-11-09,1
349454002204,2022-11-08,1
349454002204,2022-11-07,1
349454002204,2022-11-06,1
349454002204,2022-11-05,1
349454002204,2022-11-04,1
349454002204,2022-11-03,1
349454002204,2022-11-02,1
349454002204,2022-11-01,1
349454004DC8,2022-11-30,1
349454004DC8,2022-11-29,1
349454004DC8,2022-11-28,1
349454004DC8,2022-11-27,1
349454004DC8,2022-11-26,1
349454004DC8,2022-11-25,1
349454004DC8,2022-11-24,1
349454004DC8,2022-11-23,1
349454004DC8,2022-11-22,1
349454004DC8,2022-11-21,1
349454004DC8,2022-11-20,1
349454004DC8,2022-11-19,1
349454004DC8,2022-11-18,1
349454004DC8,2022-11-17,1
349454004DC8,2022-11-16,1
349454004DC8,2022-11-15,1
349454004DC8,2022-11-14,1
349454004DC8,2022-11-13,1
349454004DC8,2022-11-12,1
349454004DC8,2022-11-11,1
349454004DC8,2022-11-10,1
349454004DC8,2022-11-09,1
349454004DC8,2022-11-08,1
349454004DC8,2022-11-07,1
349454004DC8,2022-11-06,1
349454004DC8,2022-11-05,1
349454004DC8,2022-11-04,1
349454004DC8,2022-11-03,1
349454004DC8,2022-11-02,1
349454004DC8,2022-11-01,1
0CDC7E3DE4C0,2022-11-30,1
0CDC7E3DE4C0,2022-11-29,1
0CDC7E3DE4C0,2022-11-28,1
0CDC7E3DE4C0,2022-11-27,1
0CDC7E3DE4C0,2022-11-26,1
0CDC7E3DE4C0,2022-11-25,1
0CDC7E3DE4C0,2022-11-24,1
0CDC7E3DE4C0,2022-11-23,1
0CDC7E3DE4C0,2022-11-22,1
0CDC7E3DE4C0,2022-11-21,1
0CDC7E3DE4C0,2022-11-20,1
0CDC7E3DE4C0,2022-11-19,1
0CDC7E3DE4C0,2022-11-18,1
0CDC7E3DE4C0,2022-11-17,1
0CDC7E3DE4C0,2022-11-16,1
0CDC7E3DE4C0,2022-11-15,1
0CDC7E3DE4C0,2022-11-14,1
0CDC7E3DE4C0,2022-11-13,1
0CDC7E3DE4C0,2022-11-12,1
0CDC7E3DE4C0,2022-11-11,1
0CDC7E3DE4C0,2022-11-10,1
0CDC7E3DE4C0,2022-11-09,1
0CDC7E3DE4C0,2022-11-08,1
0CDC7E3DE4C0,2022-11-07,1
0CDC7E3DE4C0,2022-11-06,1
0CDC7E3DE4C0,2022-11-05,1
0CDC7E3DE4C0,2022-11-04,1
0CDC7E3DE4C0,2022-11-03,1
0CDC7E3DE4C0,2022-11-02,1
0CDC7E3DE4C0,2022-11-01,1
0CDC7E3DB290,2022-11-30,1
0CDC7E3DB290,2022-11-29,1
0CDC7E3DB290,2022-11-28,1
0CDC7E3DB290,2022-11-27,1
0CDC7E3DB290,2022-11-26,1
0CDC7E3DB290,2022-11-25,1
0CDC7E3DB290,2022-11-24,1
0CDC7E3DB290,2022-11-23,1
0CDC7E3DB290,2022-11-22,1
0CDC7E3DB290,2022-11-21,1
0CDC7E3DB290,2022-11-20,1
0CDC7E3DB290,2022-11-19,1
0CDC7E3DB290,2022-11-18,1
0CDC7E3DB290,2022-11-17,1
0CDC7E3DB290,2022-11-16,1
0CDC7E3DB290,2022-11-15,1
0CDC7E3DB290,2022-11-14,1
0CDC7E3DB290,2022-11-13,1
0CDC7E3DB290,2022-11-12,1
0CDC7E3DB290,2022-11-11,1
0CDC7E3DB290,2022-11-10,1
0CDC7E3DB290,2022-11-09,1
0CDC7E3DB290,2022-11-08,1
0CDC7E3DB290,2022-11-07,1
0CDC7E3DB290,2022-11-06,1
0CDC7E3DB290,2022-11-05,1
0CDC7E3DB290,2022-11-04,1
0CDC7E3DB290,2022-11-03,1
0CDC7E3DB290,2022-11-02,1
0CDC7E3DB290,2022-11-01,1
0CDC7E3DE4DC,2022-11-30,1
0CDC7E3DE4DC,2022-11-29,1
0CDC7E3DE4DC,2022-11-28,1
0CDC7E3DE4DC,2022-11-27,1
0CDC7E3DE4DC,2022-11-26,1
0CDC7E3DE4DC,2022-11-25,1
0CDC7E3DE4DC,2022-11-24,1
0CDC7E3DE4DC,2022-11-23,1
0CDC7E3DE4DC,2022-11-22,1
0CDC7E3DE4DC,2022-11-21,1
0CDC7E3DE4DC,2022-11-20,1
0CDC7E3DE4DC,2022-11-19,1
0CDC7E3DE4DC,2022-11-18,1
0CDC7E3DE4DC,2022-11-17,1
0CDC7E3DE4DC,2022-11-16,1
0CDC7E3DE4DC,2022-11-15,1
0CDC7E3DE4DC,2022-11-14,1
0CDC7E3DE4DC,2022-11-13,1
0CDC7E3DE4DC,2022-11-12,1
0CDC7E3DE4DC,2022-11-11,1
0CDC7E3DE4DC,2022-11-10,1
0CDC7E3DE4DC,2022-11-09,1
0CDC7E3DE4DC,2022-11-08,1
0CDC7E3DE4DC,2022-11-07,1
0CDC7E3DE4DC,2022-11-06,1
0CDC7E3DE4DC,2022-11-05,1
0CDC7E3DE4DC,2022-11-04,1
0CDC7E3DE4DC,2022-11-03,1
0CDC7E3DE4DC,2022-11-02,1
0CDC7E3DE4DC,2022-11-01,1
349454004204,2022-11-30,1
349454004204,2022-11-29,1
349454004204,2022-11-28,1
349454004204,2022-11-27,1
349454004204,2022-11-26,1
349454004204,2022-11-25,1
349454004204,2022-11-24,1
349454004204,2022-11-23,1
349454004204,2022-11-22,1
349454004204,2022-11-21,1
349454004204,2022-11-20,1
349454004204,2022-11-19,1
349454004204,2022-11-18,1
349454004204,2022-11-17,1
349454004204,2022-11-16,1
349454004204,2022-11-15,1
349454004204,2022-11-14,1
349454004204,2022-11-13,1
349454004204,2022-11-12,1
349454004204,2022-11-11,1
349454004204,2022-11-10,1
349454004204,2022-11-09,1
349454004204,2022-11-08,1
349454004204,2022-11-07,1
349454004204,2022-11-06,1
349454004204,2022-11-05,1
349454004204,2022-11-04,1
349454004204,2022-11-03,1
349454004204,2022-11-02,1
349454004204,2022-11-01,1
0CDC7E3CF1E0,2022-11-30,1
0CDC7E3CF1E0,2022-11-29,1
0CDC7E3CF1E0,2022-11-28,1
0CDC7E3CF1E0,2022-11-27,1
0CDC7E3CF1E0,2022-11-26,1
0CDC7E3CF1E0,2022-11-25,1
0CDC7E3CF1E0,2022-11-24,1
0CDC7E3CF1E0,2022-11-23,1
0CDC7E3CF1E0,2022-11-22,1
0CDC7E3CF1E0,2022-11-21,1
0CDC7E3CF1E0,2022-11-20,1
0CDC7E3CF1E0,2022-11-19,1
0CDC7E3CF1E0,2022-11-18,1
0CDC7E3CF1E0,2022-11-17,1
0CDC7E3CF1E0,2022-11-16,1
0CDC7E3CF1E0,2022-11-15,1
0CDC7E3CF1E0,2022-11-14,1
0CDC7E3CF1E0,2022-11-13,1
0CDC7E3CF1E0,2022-11-12,1
0CDC7E3CF1E0,2022-11-11,1
0CDC7E3CF1E0,2022-11-10,1
0CDC7E3CF1E0,2022-11-09,1
0CDC7E3CF1E0,2022-11-08,1
0CDC7E3CF1E0,2022-11-07,1
0CDC7E3CF1E0,2022-11-06,1
0CDC7E3CF1E0,2022-11-05,1
0CDC7E3CF1E0,2022-11-04,1
0CDC7E3CF1E0,2022-11-03,1
0CDC7E3CF1E0,2022-11-02,1
0CDC7E3CF1E0,2022-11-01,1
0CDC7E3DCC6C,2022-11-30,1
0CDC7E3DCC6C,2022-11-29,1
0CDC7E3DCC6C,2022-11-28,1
0CDC7E3DCC6C,2022-11-27,1
0CDC7E3DCC6C,2022-11-26,1
0CDC7E3DCC6C,2022-11-25,1
0CDC7E3DCC6C,2022-11-24,1
0CDC7E3DCC6C,2022-11-23,1
0CDC7E3DCC6C,2022-11-22,1
0CDC7E3DCC6C,2022-11-21,1
0CDC7E3DCC6C,2022-11-20,1
0CDC7E3DCC6C,2022-11-19,1
0CDC7E3DCC6C,2022-11-18,1
0CDC7E3DCC6C,2022-11-17,1
0CDC7E3DCC6C,2022-11-16,1
0CDC7E3DCC6C,2022-11-15,1
0CDC7E3DCC6C,2022-11-14,1
0CDC7E3DCC6C,2022-11-13,1
0CDC7E3DCC6C,2022-11-12,1
0CDC7E3DCC6C,2022-11-11,1
0CDC7E3DCC6C,2022-11-10,1
0CDC7E3D9858
0CDC7E3DCC4C,2022-11-30,1
0CDC7E3DCC4C,2022-11-29,1
0CDC7E3DCC4C,2022-11-28,1
0CDC7E3DCC4C,2022-11-27,1
0CDC7E3DCC4C,2022-11-26,1
0CDC7E3DCC4C,2022-11-25,1
0CDC7E3DCC4C,2022-11-24,1
0CDC7E3DCC4C,2022-11-23,1
0CDC7E3DCC4C,2022-11-22,1
0CDC7E3DCC4C,2022-11-21,1
0CDC7E3DCC4C,2022-11-20,1
0CDC7E3DCC4C,2022-11-19,1
0CDC7E3DCC4C,2022-11-18,1
0CDC7E3DCC4C,2022-11-17,1
0CDC7E3DCC4C,2022-11-16,1
0CDC7E3DCC4C,2022-11-15,1
0CDC7E3DCC4C,2022-11-14,1
0CDC7E3DCC4C,2022-11-13,1
0CDC7E3DCC4C,2022-11-12,1
0CDC7E3DCC4C,2022-11-11,1
0CDC7E3DCC4C,2022-11-10,1
A848FA935460,2022-11-30,1
A848FA935460,2022-11-29,1
A848FA935460,2022-11-28,1
A848FA935460,2022-11-27,1
A848FA935460,2022-11-26,1
A848FA935460,2022-11-25,1
A848FA935460,2022-11-24,1
A848FA935460,2022-11-23,1
A848FA935460,2022-11-22,1
A848FA935460,2022-11-21,1
A848FA935460,2022-11-20,1
A848FA935460,2022-11-19,1
A848FA935460,2022-11-18,1
A848FA935460,2022-11-17,1
A848FA935460,2022-11-16,1
A848FA935460,2022-11-15,1
A848FA935460,2022-11-14,1
A848FA935460,2022-11-13,1
A848FA935460,2022-11-12,1
A848FA935460,2022-11-11,1
A848FA935460,2022-11-10,1
A848FA935460,2022-11-09,1
A848FA935460,2022-11-08,1
A848FA935460,2022-11-07,1
A848FA935460,2022-11-06,1
A848FA935460,2022-11-05,1
A848FA935460,2022-11-04,1
A848FA935460,2022-11-03,1
A848FA935460,2022-11-02,1
A848FA935460,2022-11-01,1
349454004300,2022-11-30,1
349454004300,2022-11-29,1
349454004300,2022-11-28,1
349454004300,2022-11-27,1
349454004300,2022-11-26,1
349454004300,2022-11-25,1
349454004300,2022-11-24,1
349454004300,2022-11-23,1
349454004300,2022-11-22,1
349454004300,2022-11-21,1
349454004300,2022-11-20,1
349454004300,2022-11-19,1
349454004300,2022-11-18,1
349454004300,2022-11-17,1
349454004300,2022-11-16,1
349454004300,2022-11-15,1
349454004300,2022-11-14,1
349454004300,2022-11-13,1
349454004300,2022-11-12,1
349454004300,2022-11-11,1
349454004300,2022-11-10,1
349454004300,2022-11-09,1
349454004300,2022-11-08,1
349454004300,2022-11-07,1
349454004300,2022-11-06,1
349454004300,2022-11-05,1
349454004300,2022-11-04,1
349454004300,2022-11-03,1
349454004300,2022-11-02,1
349454004300,2022-11-01,1
349454000FB0,2022-11-30,1
349454000FB0,2022-11-29,1
349454000FB0,2022-11-28,1
349454000FB0,2022-11-27,1
349454000FB0,2022-11-26,1
349454000FB0,2022-11-25,1
349454000FB0,2022-11-24,1
349454000FB0,2022-11-23,1
349454000FB0,2022-11-22,1
349454000FB0,2022-11-21,1
349454000FB0,2022-11-20,1
349454000FB0,2022-11-19,1
349454000FB0,2022-11-18,1
349454000FB0,2022-11-17,1
349454000FB0,2022-11-16,1
349454000FB0,2022-11-15,1
349454000FB0,2022-11-14,1
349454000FB0,2022-11-13,1
349454000FB0,2022-11-12,1
349454000FB0,2022-11-11,1
349454000FB0,2022-11-10,1
349454000FB0,2022-11-09,1
349454000FB0,2022-11-08,1
349454000FB0,2022-11-07,1
349454000FB0,2022-11-06,1
349454000FB0,2022-11-05,1
349454000FB0,2022-11-04,1
349454000FB0,2022-11-03,1
349454000FB0,2022-11-02,1
349454000FB0,2022-11-01,1
0CDC7E3DD34C,2022-11-30,1
0CDC7E3DD34C,2022-11-29,1
0CDC7E3DD34C,2022-11-28,1
0CDC7E3DD34C,2022-11-27,1
0CDC7E3DD34C,2022-11-26,1
0CDC7E3DD34C,2022-11-25,1
0CDC7E3DD34C,2022-11-24,1
0CDC7E3DD34C,2022-11-23,1
0CDC7E3DD34C,2022-11-22,1
0CDC7E3DD34C,2022-11-21,1
0CDC7E3DD34C,2022-11-20,1
0CDC7E3DD34C,2022-11-19,1
0CDC7E3DD34C,2022-11-18,1
0CDC7E3DD34C,2022-11-17,1
0CDC7E3DD34C,2022-11-16,1
0CDC7E3DD34C,2022-11-15,1
0CDC7E3DD34C,2022-11-14,1
0CDC7E3DD34C,2022-11-13,1
0CDC7E3DD34C,2022-11-12,1
0CDC7E3DD34C,2022-11-11,1
0CDC7E3DD34C,2022-11-10,1
0CDC7E3DD34C,2022-11-09,1
0CDC7E3DD34C,2022-11-08,1
0CDC7E3DD34C,2022-11-07,1
0CDC7E3DD34C,2022-11-06,1
0CDC7E3DD34C,2022-11-05,1
0CDC7E3DD34C,2022-11-04,1
0CDC7E3DD34C,2022-11-03,1
0CDC7E3DD34C,2022-11-02,1
0CDC7E3DD34C,2022-11-01,1
0CDC7E3E07A4,2022-11-30,1
0CDC7E3E07A4,2022-11-29,1
0CDC7E3E07A4,2022-11-28,1
0CDC7E3E07A4,2022-11-27,1
0CDC7E3E07A4,2022-11-26,1
0CDC7E3E07A4,2022-11-25,1
0CDC7E3E07A4,2022-11-24,1
0CDC7E3E07A4,2022-11-23,1
0CDC7E3E07A4,2022-11-22,1
0CDC7E3E07A4,2022-11-21,1
0CDC7E3E07A4,2022-11-20,1
0CDC7E3E07A4,2022-11-19,1
0CDC7E3E07A4,2022-11-18,1
0CDC7E3E07A4,2022-11-17,1
0CDC7E3E07A4,2022-11-16,1
0CDC7E3E07A4,2022-11-15,1
0CDC7E3E07A4,2022-11-14,1
0CDC7E3E07A4,2022-11-13,1
0CDC7E3E07A4,2022-11-12,1
0CDC7E3E07A4,2022-11-11,1
0CDC7E3E07A4,2022-11-10,1
0CDC7E3E07A4,2022-11-09,1
0CDC7E3E07A4,2022-11-08,1
0CDC7E3E07A4,2022-11-07,1
0CDC7E3E07A4,2022-11-06,1
0CDC7E3E07A4,2022-11-05,1
0CDC7E3E07A4,2022-11-04,1
0CDC7E3E07A4,2022-11-03,1
0CDC7E3E07A4,2022-11-02,1
0CDC7E3E07A4,2022-11-01,1
